"Type of Data","Antibody or Mixture","H1N1 A/Weiss/1943","H1N1 A/Fort Monmouth/1/1947","H1N1 A/Kiev/1/1957","H1N1 A/New Jersey/8/1976","H1N1 A/USSR/90/1977","H1N1 A/Chile/1/1983","H1N1 A/Memphis/4/1987","H1N1 A/Beijing/262/1995","H1N1 A/New York/638/1995","H1N1 A/New York/653/1996","H1N1 A/Shanghai/8/1996","H1N1 A/New Caledonia/20/1999","H1N1 A/Canterbury/76/2000","H1N1 A/New York/146/2000","H1N1 A/Morioka/3/2005","H1N1 A/Solomon Islands/03/2006","H1N1 A/New York/08-1326/2008","H1N1 A/California/07/2009","H1N1 A/Idaho/07/2018","H1N1 A/WSN/1933","H1N1 A/Puerto Rico/8/1934","H1N1 A/Malaysia/1954","H1N1 A/Boston/YGA-01050/2012","H1N1 A/Michigan/45/2015","H3N2 A/Aichi/2/1968","H3N2 A/Port Chalmers/1/1973","H3N2 A/Bilthoven/1761/1976","H3N2 A/Texas/1/1977","H3N2 A/Netherlands/209/1980","H3N2 A/Philippines/2/1982","H3N2 A/Colorado/2/1986","H3N2 A/Shanghai/11/1987","H3N2 A/Sichuan/2/1987","H3N2 A/Beijing/353/1989","H3N2 A/Shangdong/9/1993","H3N2 A/Brisbane/8/1996","H3N2 A/Sydney/5/1997","H3N2 A/Moscow/10/1999","H3N2 A/Fujian/411/2002","H3N2 A/Wisconsin/67/2005","H3N2 A/Brisbane/10/2007","H3N2 A/Perth/16/2009","H3N2 A/Victoria/361/2011","H3N2 A/Texas/50/2012","H3N2 A/Switzerland/9715293/2013","H3N2 A/Hong Kong/4801/2014","H3N2 A/Singapore/INFIMH-160019/2016","H3N2 A/Perth/1008/2019","H3N2 A/Johannesburg/33/1994","H3N2 A/California/07/2004","H3N2 A/Indiana/10/2011"
"Monoclonal Antibody, IC50 (Molar)","Head Ab 3",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165","-","-","-","-","-","-",5.64e-10,1.1000000000000001e-9,7.12e-10,2.4700000000000003e-10,2.17e-9,6.74e-9,6.92e-9,1.48e-8,5.e-9,"-",1.6600000000000003e-8,7.94e-10,3.61e-9,6.580000000000001e-9,">0.000000165",7.060000000000001e-8,5.2300000000000005e-8,7.4500000000000005e-9,1.55e-8,">0.000000165",1.49e-7,8.370000000000001e-9,5.21e-9,4.480000000000001e-9,4.7100000000000005e-9,">0.000000165","-"
"Monoclonal Antibody, IC50 (Molar)","Head Ab 4",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",2.6600000000000003e-8,">0.000000165",">0.000000165",">0.000000165",1.56e-7,">0.000000165",">0.000000165",5.88e-8,2.6600000000000003e-8,4.75e-8,">0.000000165","-","-","-","-","-","-",2.95e-10,2.64e-10,1.99e-10,2.52e-10,6.5e-10,3.02e-10,3.e-10,6.660000000000001e-10,7.3e-10,"-",1.99e-10,1.3000000000000002e-10,3.69e-10,1.9000000000000002e-10,4.9e-8,5.02e-10,1.2200000000000001e-9,4.3399999999999994e-11,1.1200000000000001e-10,2.7600000000000003e-10,4.58e-8,2.48e-9,2.44e-10,9.61e-8,8.59e-11,6.34e-10,"-"
"Monoclonal Antibody, IC50 (Molar)","Head Ab 5","-",1.0600000000000001e-10,">0.000000165",5.08e-10,1.98e-11,6.2e-10,6.33e-8,">0.000000165",7.7e-8,"-",1.93e-8,"-",">0.000000165",3.09e-8,"-","-",4.72e-9,2.44e-10,">0.000000165",">0.000000165","-","-","-",">0.000000165",">0.000000165","-",">0.000000165",">0.000000165","-","-",">0.000000165","-","-","-",">0.000000165",">0.000000165","-","-",">0.000000165","-","-","-",">0.000000165",">0.000000165",">0.000000165",">0.000000165","-",">0.000000165","-",">0.000000165","-"
"Monoclonal Antibody, IC50 (Molar)","Head Ab 6",3.6400000000000003e-9,1.32e-8,2.46e-9,4.83e-9,3.96e-9,6.890000000000001e-10,6.11e-11,">0.000000165",3.12e-10,1.4e-10,1.6600000000000002e-10,">0.000000165",1.49e-9,9.34e-11,1.18e-9,">0.000000165",">0.000000165",4.58e-8,3.37e-10,"-","-","-","-","-",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165","-",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165",">0.000000165","-",">0.000000165",">0.000000165","-"
"Antibody Mixture, IC50 (Molar)","Stem Ab 1 + Head Ab 3",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033","-",">0.00000033","-","-","-","-","-","-",1.2e-9,8.720000000000001e-10,1.6500000000000003e-9,6.68e-10,3.8500000000000006e-9,3.13e-9,1.97e-9,3.98e-9,7.0400000000000005e-9,"-",7.060000000000001e-9,2.7e-9,7.150000000000001e-9,1.56e-8,"-",1.3500000000000002e-8,2.69e-8,4.500000000000001e-9,4.04e-9,7.72e-9,7.3e-9,1.6000000000000003e-9,"-","-",1.53e-9,3.7e-8,"-"
"Antibody Mixture, IC50 (Molar)","Stem Ab 1 + Head Ab 4",">0.00000033",">0.00000033",1.8800000000000002e-7,">0.00000033",">0.00000033",">0.00000033",">0.00000033",3.09e-8,">0.00000033",">0.00000033",">0.00000033",2.72e-7,">0.00000033",">0.00000033",1.54e-7,2.1400000000000003e-8,"-",">0.00000033","-","-","-","-","-","-",2.39e-10,4.68e-10,3.7400000000000005e-10,7.34e-10,1.77e-9,3.1100000000000002e-9,5.38e-10,4.1300000000000004e-9,1.3600000000000003e-9,"-",3.59e-10,4.39e-10,7.04e-10,2.7200000000000004e-10,"-",5.55e-10,9.76e-10,9.93e-11,1.8300000000000001e-10,1.54e-9,5.72e-9,5.96e-10,"-","-",4.940000000000001e-10,2.88e-9,"-"
"Antibody Mixture, IC50 (Molar)","Stem Ab 18 + Head Ab 1",6.230000000000001e-9,1.9e-9,5.28e-10,2.11e-9,3.2600000000000003e-9,2.67e-9,3.27e-9,1.62e-10,2.5300000000000006e-9,1.43e-9,2.7600000000000004e-9,7.09e-10,3.7600000000000005e-10,9.000000000000001e-9,3.59e-10,1.9e-9,"-",8.69e-9,"-","-","-","-","-","-",2.48e-9,6.84e-9,4.82e-9,6.29e-9,1.5000000000000002e-8,5.9100000000000005e-9,5.39e-9,4.940000000000001e-9,9.810000000000001e-9,"-",1.4000000000000001e-8,4.690000000000001e-9,1.24e-8,4.18e-8,"-",7.5e-10,1.84e-10,2.64e-11,8.939999999999998e-11,7.770000000000001e-10,1.43e-9,7.1e-10,"-","-",4.2300000000000005e-9,1.44e-9,"-"
"Antibody Mixture, IC50 (Molar)","Stem Ab 23 + Head Ab 5","-",1.32e-10,2.88e-9,4.4900000000000005e-10,7.92e-11,1.72e-10,2.6300000000000002e-9,5.480000000000001e-9,3.87e-9,"-",1.9e-9,"-",2.82e-9,2.9500000000000004e-9,"-","-",1.6100000000000002e-9,1.39e-10,"-","-","-","-","-",3.2000000000000005e-9,1.72e-8,"-",6.47e-9,2.3399999999999998e-8,"-","-",9.8e-8,"-","-","-",7.1e-8,">0.00000033","-","-",">0.00000033","-","-","-",">0.00000033","-",">0.00000033",3.34e-8,"-","-","-","-","-"
"Antibody Mixture, IC50 (Molar)","Stem Ab 26 + Head Ab 2","-",2.36e-9,3.25e-9,6.34e-10,2.1800000000000003e-9,3.3100000000000004e-9,1.91e-10,1.78e-10,3.5000000000000003e-10,"-",1.6500000000000002e-10,"-",3.0400000000000004e-10,1.32e-10,"-","-",2.e-9,1.1200000000000003e-9,"-","-","-","-","-",4.28e-9,">0.00000033","-",">0.00000033",">0.00000033","-","-",">0.00000033","-","-","-",">0.00000033",">0.00000033","-","-",">0.00000033","-","-","-",">0.00000033","-",">0.00000033",">0.00000033","-","-","-","-","-"
"Antibody Mixture, IC50 (Molar)","Stem Ab 27 + Head Ab 2",2.2600000000000005e-9,1.83e-9,6.020000000000001e-10,7.16e-10,2.3000000000000003e-9,3.0100000000000006e-9,1.5300000000000001e-10,2.84e-10,1.57e-10,8.49e-11,2.4300000000000004e-10,2.6600000000000003e-9,5.34e-10,1.19e-10,2.36e-10,4.12e-10,"-",4.5400000000000005e-9,"-","-","-","-","-","-",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033","-",">0.00000033",">0.00000033",">0.00000033",">0.00000033","-",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033","-","-",">0.00000033",">0.00000033","-"
"Antibody Mixture, IC50 (Molar)","Stem Ab 27 + Head Ab 1",5.250000000000001e-9,2.2400000000000005e-9,4.76e-10,1.1200000000000003e-9,3.2400000000000004e-9,2.59e-9,3.54e-9,1.79e-10,4.1600000000000005e-9,2.3700000000000003e-9,1.8500000000000002e-9,6.93e-10,4.1399999999999997e-10,1.4499999999999999e-8,1.45e-10,2.4900000000000003e-9,"-",6.890000000000001e-9,"-","-","-","-","-","-",4.18e-9,">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033",">0.00000033","-",">0.00000033",">0.00000033",">0.00000033",">0.00000033","-",7.76e-10,1.67e-10,5.32e-11,7.37e-11,7.030000000000001e-10,1.5700000000000002e-9,1.3300000000000002e-9,"-","-",">0.00000033",1.71e-9,"-"
"Antibody Mixture, IC50 (Molar)","Stem Ab 1 + Stem Ab 27",2.34e-9,2.34e-9,1.9600000000000003e-9,3.14e-10,2.7e-9,2.69e-9,3.3500000000000002e-9,5.34e-9,4.700000000000001e-9,1.95e-9,3.0500000000000004e-9,3.4900000000000006e-9,5.58e-9,2.0200000000000002e-8,3.1200000000000004e-9,3.1400000000000003e-9,"-",2.98e-9,"-","-","-","-","-","-",2.94e-8,2.2500000000000003e-9,9.02e-9,4.940000000000001e-9,1.2e-8,9.28e-9,2.6400000000000004e-9,6.000000000000001e-9,1.4299999999999999e-8,"-",1.47e-8,3.910000000000001e-9,2.8199999999999998e-8,6.55e-9,"-",4.26e-8,6.26e-8,2.77e-9,4.700000000000001e-9,9.43e-9,1.1300000000000002e-8,1.3700000000000002e-9,"-","-",2.2600000000000005e-9,6.7e-8,"-"
"Antibody Mixture, IC50 (Molar)","Stem Ab 2 + Stem Ab 25",8.43e-10,9.620000000000002e-10,7.000000000000001e-10,6.77e-10,8.24e-10,1.29e-9,9.56e-10,8.070000000000001e-10,8.68e-10,8.26e-10,9.25e-10,1.8100000000000002e-9,1.5200000000000001e-9,2.9200000000000003e-9,1.1300000000000002e-9,1.3800000000000002e-9,"-",1.1400000000000002e-9,"-","-","-","-","-","-",5.57e-9,7.45e-10,1.5800000000000001e-9,1.23e-9,2.89e-9,1.94e-9,6.730000000000001e-10,1.6300000000000002e-9,1.8700000000000004e-9,"-",3.63e-9,2.6e-9,1.0100000000000001e-8,6.2500000000000005e-9,"-",8.19e-9,5.820000000000001e-9,2.0300000000000002e-9,3.56e-9,2.3799999999999998e-8,1.8400000000000003e-8,3.6900000000000003e-9,"-","-",9.01e-10,1.26e-8,"-"
"Antibody Mixture, IC50 (Molar)","Stem Ab 22 + Stem Ab 8","-",2.8300000000000004e-9,1.72e-9,8.58e-10,2.07e-9,1.9100000000000002e-9,1.45e-9,3.3100000000000004e-9,5.280000000000001e-9,"-",1.8600000000000002e-9,"-",2.11e-9,2.7200000000000005e-9,"-","-",1.71e-9,2.71e-10,"-","-","-","-","-",2.0300000000000002e-9,1.3300000000000002e-8,"-",4.27e-9,6.890000000000001e-9,"-","-",1.0800000000000002e-9,"-","-","-",8.49e-9,1.3e-9,"-","-",3.1e-8,"-","-","-",4.65e-9,"-",1.6200000000000003e-8,5.01e-9,"-","-","-","-","-"
"Antibody Mixture, IC50 (Molar)","Stem Ab 22 + Stem Ab 12","-",2.e-9,1.23e-9,9.44e-10,2.13e-9,1.8200000000000001e-9,1.69e-9,3.2000000000000005e-9,2.94e-9,"-",1.49e-9,"-",3.3900000000000005e-9,2.33e-9,"-","-",1.3700000000000002e-9,4.22e-10,"-","-","-","-","-",1.98e-9,7.54e-9,"-",2.2800000000000004e-9,4.07e-9,"-","-",4.3600000000000005e-10,"-","-","-",3.76e-9,4.09e-10,"-","-",5.76e-8,"-","-","-",4.290000000000001e-9,"-",1.44e-8,4.690000000000001e-9,"-","-","-","-","-"
"Antibody Mixture, IC50 (Molar)","Stem Ab 17 + Head Ab 1 + Head Ab 6",2.0499999999999997e-9,1.7000000000000001e-9,2.65e-10,7.16e-10,1.2e-9,6.360000000000001e-10,1.43e-10,2.25e-10,5.190000000000001e-10,2.1800000000000002e-10,5.210000000000001e-10,7.17e-10,2.1600000000000003e-10,1.43e-10,1.99e-10,1.6400000000000001e-9,"-",4.46e-10,"-","-","-","-","-","-",2.09e-9,4.7100000000000005e-9,1.1400000000000001e-8,4.93e-9,1.5000000000000002e-8,7.500000000000001e-9,3.4500000000000003e-9,6.0800000000000005e-9,1.71e-9,"-",2.07e-8,6.520000000000001e-9,2.67e-8,1.95e-8,"-",3.6600000000000003e-10,2.1600000000000003e-10,6.65e-11,1.19e-10,7.270000000000001e-10,2.17e-9,2.02e-9,"-","-",8.75e-9,1.59e-9,"-"
"Antibody Mixture, IC50 (Molar)","Stem Ab 3 + Head Ab 4 + Head Ab 1",">0.000000495",">0.000000495",1.0300000000000002e-9,">0.000000495",">0.000000495",">0.000000495",">0.000000495",2.8900000000000004e-10,1.45e-7,">0.000000495",">0.000000495",9.11e-10,5.530000000000001e-10,">0.000000495",5.58e-10,9.630000000000001e-9,"-",">0.000000495","-","-","-","-","-","-",3.2000000000000003e-10,3.6e-10,5.76e-10,5.64e-10,1.8900000000000003e-9,2.4500000000000004e-9,5.24e-10,2.21e-9,3.910000000000001e-9,"-",4.3e-10,2.93e-10,7.35e-10,4.59e-10,"-",7.930000000000001e-10,2.4600000000000003e-10,2.04e-11,8.22e-11,7.18e-10,2.2500000000000003e-9,3.2100000000000003e-10,"-","-",9.42e-10,1.2e-9,"-"
"Antibody Mixture, IC50 (Molar)","Stem Ab 1 + Stem Ab 27 + Head Ab 1",6.75e-9,2.8500000000000003e-9,6.24e-10,2.48e-9,3.7100000000000002e-9,1.5600000000000002e-9,4.47e-9,2.6000000000000003e-10,4.21e-9,2.4400000000000003e-9,3.1200000000000004e-9,1.0300000000000002e-9,4.820000000000001e-10,2.5100000000000003e-8,5.37e-10,3.6700000000000004e-9,"-",8.310000000000001e-9,"-","-","-","-","-","-",3.13e-9,3.7100000000000002e-9,1.0300000000000001e-8,5.8e-9,1.85e-8,1.3600000000000001e-8,3.7500000000000005e-9,8.52e-9,1.9e-8,"-",1.89e-8,8.35e-9,3.35e-8,4.4800000000000004e-8,"-",9.620000000000002e-10,2.67e-10,3.78e-11,1.86e-10,9.33e-10,1.8000000000000002e-9,8.33e-10,"-","-",4.47e-9,1.98e-9,"-"
